caAERS-webapp-2010-08-27 16:28:51,467 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:28:52,328 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:52,980 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:53,650 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3440782
caAERS-webapp-2010-08-27 16:28:53,692 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:28:54,557 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:55,197 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:55,818 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1157237
caAERS-webapp-2010-08-27 16:28:55,849 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:28:56,712 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:57,392 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:28:58,107 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1290985
caAERS-webapp-2010-08-27 16:28:58,139 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:28:59,040 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:00,201 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:00,796 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1605776
caAERS-webapp-2010-08-27 16:29:00,828 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:01,729 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:02,346 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:02,963 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 517495
caAERS-webapp-2010-08-27 16:29:02,993 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:04,014 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:04,781 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:05,445 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2363058
caAERS-webapp-2010-08-27 16:29:05,478 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:06,367 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:06,968 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:07,608 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1658189
caAERS-webapp-2010-08-27 16:29:07,642 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:08,614 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:09,287 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:09,943 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2544443
caAERS-webapp-2010-08-27 16:29:09,972 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:10,838 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:11,537 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:12,146 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1570752
caAERS-webapp-2010-08-27 16:29:12,183 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:13,313 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:14,054 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:14,684 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2624831
caAERS-webapp-2010-08-27 16:29:14,716 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:16,053 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:16,653 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:17,299 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2114316
caAERS-webapp-2010-08-27 16:29:17,335 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:18,351 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:18,965 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:19,584 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2336244
caAERS-webapp-2010-08-27 16:29:19,613 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:20,442 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:21,100 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:21,917 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 271364
caAERS-webapp-2010-08-27 16:29:21,951 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:22,962 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:23,673 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:24,277 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1661194
caAERS-webapp-2010-08-27 16:29:24,305 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:25,157 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:25,751 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:26,381 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 272063
caAERS-webapp-2010-08-27 16:29:26,409 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:27,339 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:28,002 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:28,627 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 882588
caAERS-webapp-2010-08-27 16:29:28,656 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:29,559 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:30,211 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:30,820 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3442922
caAERS-webapp-2010-08-27 16:29:30,848 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:31,771 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:32,405 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:32,984 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 894142
caAERS-webapp-2010-08-27 16:29:33,014 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:33,922 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:34,566 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:35,171 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1613850
caAERS-webapp-2010-08-27 16:29:35,200 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:36,188 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:36,884 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:37,527 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 2306369
caAERS-webapp-2010-08-27 16:29:37,559 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:38,554 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:39,220 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:39,886 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3448498
caAERS-webapp-2010-08-27 16:29:39,918 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:40,822 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:41,502 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:42,082 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1821166
caAERS-webapp-2010-08-27 16:29:42,112 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:43,013 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:43,632 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:44,338 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 1296545
caAERS-webapp-2010-08-27 16:29:44,370 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:45,321 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:46,003 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:46,593 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 376051
caAERS-webapp-2010-08-27 16:29:46,627 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:47,572 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:48,235 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:48,851 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 282030
caAERS-webapp-2010-08-27 16:29:48,881 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:50,045 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:50,873 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:51,521 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3434389
caAERS-webapp-2010-08-27 16:29:51,549 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:52,443 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:53,077 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:53,835 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 3443015
caAERS-webapp-2010-08-27 16:29:53,875 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
caAERS-webapp-2010-08-27 16:29:54,793 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_ORGANIZATION ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:55,521 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->IDENTIFIED_PERSON ::  OPERATION-->getByPlayerIds
caAERS-webapp-2010-08-27 16:29:56,140 [http-8443-Processor18] DEBUG gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver : Entering getRemoteEntityByUniqueId() for:class gov.nih.nci.cabig.caaers.resolver.ResearchStaffResolver - ExtId: 439497
caAERS-webapp-2010-08-27 16:29:56,171 [http-8443-Processor18] INFO  gov.nih.nci.cabig.caaers.resolver.BaseResolver : COPPA CALL :: SERVICETYPE-->PO_BUSINESS ::  OPERATION-->searchCorrelationsWithEntities
